[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 66, [(0.0, 0.09375, 0.4), (0.0, 0.6875, 0.4), (1.0, 0.09375, 0.4), (1.0, 0.59375, 0.4), (0.0, 0.46875, 0.4), (0.0, 0.5625, 0.4), (0.0, 0.28125, 0.4), (1.0, 0.6875, 0.4), (0.0, 0.375, 0.4), (0.0, 0.1875, 0.4), (1.0, 0.0625, 0.4), (1.0, 0.5, 0.4), (0.0, 0.4375, 0.4), (1.0, 0.0, 0.4), (0.0, 0.25, 0.4), (1.0, 0.96875, 0.4), (0.0, 0.8125, 0.4), (1.0, 0.25, 0.4), (0.0, 0.125, 0.4), (0.0, 0.65625, 0.4), (1.0, 0.8125, 0.4), (1.0, 0.34375, 0.4), (0.0, 0.0, 0.4), (1.0, 0.1875, 0.4), (1.0, 1.0, 0.4), (0.0, 0.96875, 0.4), (1.0, 0.78125, 0.4), (0.0, 0.15625, 0.4), (1.0, 0.71875, 0.4), (0.0, 0.9375, 0.4), (1.0, 0.375, 0.4), (1.0, 0.40625, 0.4), (0.0, 0.75, 0.4), (0.0, 0.625, 0.4), (0.0, 0.90625, 0.4), (1.0, 0.75, 0.4), (0.0, 0.03125, 0.4), (1.0, 0.53125, 0.4), (0.0, 0.53125, 0.4), (1.0, 0.46875, 0.4), (0.0, 0.875, 0.4), (1.0, 0.03125, 0.4), (1.0, 0.90625, 0.4), (0.0, 1.0, 0.4), (0.0, 0.78125, 0.4), (1.0, 0.21875, 0.4), (0.0, 0.84375, 0.4), (1.0, 0.84375, 0.4), (1.0, 0.3125, 0.4), (1.0, 0.125, 0.4), (0.0, 0.0625, 0.4), (1.0, 0.875, 0.4), (0.0, 0.40625, 0.4), (1.0, 0.15625, 0.4), (0.0, 0.5, 0.4), (0.0, 0.59375, 0.4), (1.0, 0.65625, 0.4), (1.0, 0.28125, 0.4), (1.0, 0.5625, 0.4), (1.0, 0.4375, 0.4), (1.0, 0.9375, 0.4), (1.0, 0.625, 0.4), (0.0, 0.71875, 0.4), (0.0, 0.3125, 0.4), (0.0, 0.34375, 0.4), (0.0, 0.21875, 0.4)]
[ENV]: Finished init Environment
[TRAIN]: actions: 66, observations: 504
[TRAIN]: CUDA: True
[TRAIN]: (1/1600): reward: -10.927355319261551, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (2/1600): reward: -15.144307374954224, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (3/1600): reward: -9.496728986501694, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (4/1600): reward: -8.149274323601276, rates: 0.11545046744868159, loss: 0.2547083646059036, rho: 0.4000000000000001
[TRAIN]: (5/1600): reward: -9.71360057592392, rates: 0, loss: 0.20541919767856598, rho: 0.4000000000000001
[TRAIN]: (6/1600): reward: -9.234742883592844, rates: 0.08552565798163414, loss: 0.19265373647212983, rho: 0.4000000000000001
[TRAIN]: (7/1600): reward: -7.5581409223377705, rates: 0.03938085958361626, loss: 0.1797360174357891, rho: 0.4000000000000001
[TRAIN]: (8/1600): reward: -12.471577644348145, rates: 0, loss: 0.17035790607333184, rho: 0.4000000000000001
[TRAIN]: (9/1600): reward: -6.084178087301552, rates: 0.045293502509593964, loss: 0.15905551314353944, rho: 0.4000000000000001
[TRAIN]: (10/1600): reward: -9.455992490053177, rates: 0.07891795039176941, loss: 0.14943000189960004, rho: 0.4000000000000001
[TRAIN]: (11/1600): reward: -11.879638731479645, rates: 0, loss: 0.14076470248401166, rho: 0.4000000000000001
[TRAIN]: (12/1600): reward: -13.238877199590206, rates: 0.06983617693185806, loss: 0.13624840788543224, rho: 0.4000000000000001
[TRAIN]: (13/1600): reward: -8.684479638934135, rates: 0, loss: 0.13108414635062218, rho: 0.4000000000000001
[TRAIN]: (14/1600): reward: -9.022421348839998, rates: 0.054818641394376755, loss: 0.12122318111360073, rho: 0.4000000000000001
[TRAIN]: (15/1600): reward: -7.901069223880768, rates: 0, loss: 0.11618025451898575, rho: 0.4000000000000001
[TRAIN]: (16/1600): reward: -8.967883836477995, rates: 0.04404657706618309, loss: 0.10164831914007663, rho: 0.4000000000000001
[TRAIN]: (17/1600): reward: -12.620703734457493, rates: 0.04596295207738876, loss: 0.10064804442226886, rho: 0.4000000000000001
[TRAIN]: (18/1600): reward: -9.735389232635498, rates: 0, loss: 0.08996653854846955, rho: 0.4000000000000001
[TRAIN]: (19/1600): reward: -9.625746738165617, rates: 0.05645148828625679, loss: 0.08776894323527813, rho: 0.4000000000000001
[TRAIN]: (20/1600): reward: -10.892973467707634, rates: 0, loss: 0.08478564769029617, rho: 0.4000000000000001
