[MAIN]: START
[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 257
[ENV]: Finished init Environment
[TRAIN]: actions: 257, observations: 12
[TRAIN]: CUDA: True
[TRAIN]: (1): action: 26, observation: (1, 4.814318112467942, 0.0, 0.2511487728551902, 0.71487189149458, 1.298611360039865, 7.480219882041653, 12.042771878799476, 7.711449370178768, 6.8030287387516815, 0.7450134115475262, 18.29698426938661), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 214, observation: (1, 0.09644015516081789, 0.5, 0.7019261668951821, 0.33965176820019627, 2.1878286651807026, 7.820237374814393, 1.2270721492770773, 2.3534890633935315, 1.2427836058103046, 10.229974956778493, 1.7929285868879241), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 92, observation: (1, 1.4130785421619758, 0.3339401551608178, 0.6054651448352689, 0.5616811236082674, 5.1347899338441225, 2.351298833451625, 0.7216283230154473, 3.901604564441994, 7.514165157642867, 1.9068125934736107, 6.391752106311584), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 48, observation: (1, 0.5795718245973169, 0.5, 0.6024322135750458, 0.5938129568052549, 7.07487803991609, 38.9722934451829, 5.38856363714653, 27.452357924966066, 6.588785298916261, 14.65345950650271, 2.1693495801199525), rho: 0.4, reward: 0.09266295284032822 - 1, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 245, observation: (1, 0.1608392263084661, 0.5, 0.9492880212753749, 0.3717040693060093, 12.131544248096422, 2.556189319267561, 17.630134393052785, 3.861906631017467, 9.517837367789527, 25.617651339460053, 5.783668611320083), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 187, observation: (1, 1.6794167019777413, 0.5, 0.3741729677715856, 0.676932598175649, 13.397732426623243, 1.573937363466864, 3.9555883733975605, 0.5500696953559482, 0.6617638619270525, 7.354646390934408, 6.483039556870577), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 9, observation: (1, 1.482218703660915, 0.5, 0.4639664829011866, 0.572595478812525, 2.476147898589316, 2.428464524024309, 4.900356580423276, 6.054584581339512, 0.589790064348493, 1.4241553814551298, 6.234877309359942), rho: 0.4, reward: 0.1781056970357895 - 1, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 60, observation: (1, 0.571939773118594, 0.5, 0.3155559169793428, 0.87975343450919, 1.7448687139700134, 3.2566307543314315, 0.0933190945222341, 18.924416859622276, 19.3420673791745, 0.7336968338855155, 1.18387189598929), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 187, observation: (1, 4.597163801550183, 0.5, 0.27174295060218745, 0.5799681901763618, 5.056499605933885, 4.2565955529139785, 5.989879164074564, 21.114168800840403, 13.77751119251493, 15.471612897928102, 21.899681910186537), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 148, observation: (1, 1.948470811176228, 0.5, 0.17551224076860927, 0.6267637173651353, 5.751716209845901, 19.280784610588316, 10.484748838737548, 19.29597853752537, 18.643129074834036, 2.4160639065958724, 8.597242520559341), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (1): action: 190, observation: (0, 2.985891157434258, 0.5, 0.972858180085144, 0.43401116761297776, 18.479941522193947, 1.0201159226938197, 20.868930050079328, 10.389354948756049, 5.4699530673457755, 8.387342121525796, 2.1845992505239056), rho: 0.4, reward: 7.304390907287598 - 1, eps: 1.0, sample: -1, 
