[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 66, [(0.0, 0.09375, 0.4), (0.0, 0.6875, 0.4), (1.0, 0.09375, 0.4), (1.0, 0.59375, 0.4), (0.0, 0.46875, 0.4), (0.0, 0.5625, 0.4), (0.0, 0.28125, 0.4), (1.0, 0.6875, 0.4), (0.0, 0.375, 0.4), (0.0, 0.1875, 0.4), (1.0, 0.0625, 0.4), (1.0, 0.5, 0.4), (0.0, 0.4375, 0.4), (1.0, 0.0, 0.4), (0.0, 0.25, 0.4), (1.0, 0.96875, 0.4), (0.0, 0.8125, 0.4), (1.0, 0.25, 0.4), (0.0, 0.125, 0.4), (0.0, 0.65625, 0.4), (1.0, 0.8125, 0.4), (1.0, 0.34375, 0.4), (0.0, 0.0, 0.4), (1.0, 0.1875, 0.4), (1.0, 1.0, 0.4), (0.0, 0.96875, 0.4), (1.0, 0.78125, 0.4), (0.0, 0.15625, 0.4), (1.0, 0.71875, 0.4), (0.0, 0.9375, 0.4), (1.0, 0.375, 0.4), (1.0, 0.40625, 0.4), (0.0, 0.75, 0.4), (0.0, 0.625, 0.4), (0.0, 0.90625, 0.4), (1.0, 0.75, 0.4), (0.0, 0.03125, 0.4), (1.0, 0.53125, 0.4), (0.0, 0.53125, 0.4), (1.0, 0.46875, 0.4), (0.0, 0.875, 0.4), (1.0, 0.03125, 0.4), (1.0, 0.90625, 0.4), (0.0, 1.0, 0.4), (0.0, 0.78125, 0.4), (1.0, 0.21875, 0.4), (0.0, 0.84375, 0.4), (1.0, 0.84375, 0.4), (1.0, 0.3125, 0.4), (1.0, 0.125, 0.4), (0.0, 0.0625, 0.4), (1.0, 0.875, 0.4), (0.0, 0.40625, 0.4), (1.0, 0.15625, 0.4), (0.0, 0.5, 0.4), (0.0, 0.59375, 0.4), (1.0, 0.65625, 0.4), (1.0, 0.28125, 0.4), (1.0, 0.5625, 0.4), (1.0, 0.4375, 0.4), (1.0, 0.9375, 0.4), (1.0, 0.625, 0.4), (0.0, 0.71875, 0.4), (0.0, 0.3125, 0.4), (0.0, 0.34375, 0.4), (0.0, 0.21875, 0.4)]
[ENV]: Finished init Environment
[TRAIN]: actions: 66, observations: 119
[TRAIN]: CUDA: True
[TRAIN]: (1/1600): reward: -77.6936764717102, rates: 0.3063233352100152, loss: 0, rho: 0.4000000000000001
[TRAIN]: (2/1600): reward: -105.47292947769165, rates: 0.5270705533851754, loss: 0, rho: 0.4000000000000001
[TRAIN]: (3/1600): reward: -65.34006214141846, rates: 0.6599378002925688, loss: 0, rho: 0.4000000000000001
[TRAIN]: (4/1600): reward: -53.4269877076149, rates: 4.573012297426496, loss: 22.301607356351965, rho: 0.4000000000000001
[TRAIN]: (5/1600): reward: -64.11663556098938, rates: 0.8833645005049223, loss: 13.6570565700531, rho: 0.4000000000000001
[TRAIN]: (6/1600): reward: -64.27276673913002, rates: 2.727233431436699, loss: 4.964536011219025, rho: 0.4000000000000001
[TRAIN]: (7/1600): reward: -52.17860521376133, rates: 1.8213948222610161, loss: 3.0867119073867797, rho: 0.4000000000000001
[TRAIN]: (8/1600): reward: -90.0, rates: 0, loss: 2.6780696392059324, rho: 0.4000000000000001
[TRAIN]: (9/1600): reward: -35.269545912742615, rates: 3.730453848152956, loss: 2.6707053780555725, rho: 0.4000000000000001
[TRAIN]: (10/1600): reward: -70.05663725733757, rates: 0.9433625362784859, loss: 2.4962133944034575, rho: 0.4000000000000001
[TRAIN]: (11/1600): reward: -85.8236231803894, rates: 0.17637679080416654, loss: 2.6126154959201813, rho: 0.4000000000000001
[TRAIN]: (12/1600): reward: -87.66652405261993, rates: 1.3334760472304992, loss: 2.976711219549179, rho: 0.4000000000000001
[TRAIN]: (13/1600): reward: -58.48953580856323, rates: 0.5104641983727923, loss: 2.619019311666489, rho: 0.4000000000000001
[TRAIN]: (14/1600): reward: -61.084116101264954, rates: 1.9158838261653313, loss: 3.011852836608887, rho: 0.4000000000000001
[TRAIN]: (15/1600): reward: -52.7355797290802, rates: 1.2644201240446136, loss: 2.8048790216445925, rho: 0.4000000000000001
[TRAIN]: (16/1600): reward: -63.82923597097397, rates: 1.1707640487004431, loss: 2.7392465472221375, rho: 0.4000000000000001
[TRAIN]: (17/1600): reward: -87.94689154624939, rates: 1.053108407075892, loss: 2.653578633069992, rho: 0.4000000000000001
[TRAIN]: (18/1600): reward: -72.53855800628662, rates: 0.4614421715025372, loss: 2.9182351350784304, rho: 0.4000000000000001
[TRAIN]: (19/1600): reward: -62.26982843875885, rates: 1.7301715292426798, loss: 3.1295419692993165, rho: 0.4000000000000001
