[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 66, [(0.0, 0.09375, 0.4), (0.0, 0.6875, 0.4), (1.0, 0.09375, 0.4), (1.0, 0.59375, 0.4), (0.0, 0.46875, 0.4), (0.0, 0.5625, 0.4), (0.0, 0.28125, 0.4), (1.0, 0.6875, 0.4), (0.0, 0.375, 0.4), (0.0, 0.1875, 0.4), (1.0, 0.0625, 0.4), (1.0, 0.5, 0.4), (0.0, 0.4375, 0.4), (1.0, 0.0, 0.4), (0.0, 0.25, 0.4), (1.0, 0.96875, 0.4), (0.0, 0.8125, 0.4), (1.0, 0.25, 0.4), (0.0, 0.125, 0.4), (0.0, 0.65625, 0.4), (1.0, 0.8125, 0.4), (1.0, 0.34375, 0.4), (0.0, 0.0, 0.4), (1.0, 0.1875, 0.4), (1.0, 1.0, 0.4), (0.0, 0.96875, 0.4), (1.0, 0.78125, 0.4), (0.0, 0.15625, 0.4), (1.0, 0.71875, 0.4), (0.0, 0.9375, 0.4), (1.0, 0.375, 0.4), (1.0, 0.40625, 0.4), (0.0, 0.75, 0.4), (0.0, 0.625, 0.4), (0.0, 0.90625, 0.4), (1.0, 0.75, 0.4), (0.0, 0.03125, 0.4), (1.0, 0.53125, 0.4), (0.0, 0.53125, 0.4), (1.0, 0.46875, 0.4), (0.0, 0.875, 0.4), (1.0, 0.03125, 0.4), (1.0, 0.90625, 0.4), (0.0, 1.0, 0.4), (0.0, 0.78125, 0.4), (1.0, 0.21875, 0.4), (0.0, 0.84375, 0.4), (1.0, 0.84375, 0.4), (1.0, 0.3125, 0.4), (1.0, 0.125, 0.4), (0.0, 0.0625, 0.4), (1.0, 0.875, 0.4), (0.0, 0.40625, 0.4), (1.0, 0.15625, 0.4), (0.0, 0.5, 0.4), (0.0, 0.59375, 0.4), (1.0, 0.65625, 0.4), (1.0, 0.28125, 0.4), (1.0, 0.5625, 0.4), (1.0, 0.4375, 0.4), (1.0, 0.9375, 0.4), (1.0, 0.625, 0.4), (0.0, 0.71875, 0.4), (0.0, 0.3125, 0.4), (0.0, 0.34375, 0.4), (0.0, 0.21875, 0.4)]
[ENV]: Finished init Environment
[TRAIN]: actions: 66, observations: 11
[TRAIN]: CUDA: True
[TRAIN]: (1/1600): reward: -8.717289388179779, rates: 0.2827106194849325, loss: 0, rho: 0.4000000000000001
[TRAIN]: (2/1600): reward: -9.610361576080322, rates: 5.389638531128261, loss: 0, rho: 0.4000000000000001
[TRAIN]: (3/1600): reward: -3.1466126441955566, rates: 5.853387578008257, loss: 0, rho: 0.4000000000000001
[TRAIN]: (4/1600): reward: -1.0237278118729591, rates: 8.976272216859751, loss: 1.544148697572596, rho: 0.4000000000000001
[TRAIN]: (5/1600): reward: 1.8271222114562988, rates: 9.827122378272017, loss: 1.7640798568725586, rho: 0.4000000000000001
[TRAIN]: (6/1600): reward: 7.688687205314636, rates: 16.68868710506295, loss: 2.09217309653759, rho: 0.4000000000000001
[TRAIN]: (7/1600): reward: -5.355181895196438, rates: 1.6448181069437253, loss: 2.0725524932146073, rho: 0.4000000000000001
[TRAIN]: (8/1600): reward: -13.0, rates: 0, loss: 1.6075764447450638, rho: 0.4000000000000001
[TRAIN]: (9/1600): reward: 1.5225377082824707, rates: 8.522537829823781, loss: 1.6404201686382294, rho: 0.4000000000000001
[TRAIN]: (10/1600): reward: -3.8553967028856277, rates: 5.1446030725197565, loss: 1.5064355567097665, rho: 0.4000000000000001
[TRAIN]: (11/1600): reward: -10.891890101134777, rates: 0.10810990158224723, loss: 1.4507729917764665, rho: 0.4000000000000001
[TRAIN]: (12/1600): reward: -7.600187301635742, rates: 6.399812637479416, loss: 1.4250030010938644, rho: 0.4000000000000001
[TRAIN]: (13/1600): reward: -8.849712580442429, rates: 0.15028742179506135, loss: 1.2935628570616244, rho: 0.4000000000000001
[TRAIN]: (14/1600): reward: 1.7135076522827148, rates: 10.713507407384952, loss: 1.0016068443655968, rho: 0.4000000000000001
[TRAIN]: (15/1600): reward: -10.0, rates: 0, loss: 1.074150601029396, rho: 0.4000000000000001
[TRAIN]: (16/1600): reward: -4.968802839517593, rates: 4.031197187784784, loss: 1.0459654361009598, rho: 0.4000000000000001
[TRAIN]: (17/1600): reward: -10.165207862854004, rates: 2.8347921497520425, loss: 0.9659356378018856, rho: 0.4000000000000001
[TRAIN]: (18/1600): reward: -9.869374081492424, rates: 0.1306259175088997, loss: 1.0306781485676766, rho: 0.4000000000000001
[TRAIN]: (19/1600): reward: 1.3905720710754395, rates: 11.39057200790624, loss: 0.8874040849506855, rho: 0.4000000000000001
