[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 66, [(0.0, 0.09375, 0.4), (0.0, 0.6875, 0.4), (1.0, 0.09375, 0.4), (1.0, 0.59375, 0.4), (0.0, 0.46875, 0.4), (0.0, 0.5625, 0.4), (0.0, 0.28125, 0.4), (1.0, 0.6875, 0.4), (0.0, 0.375, 0.4), (0.0, 0.1875, 0.4), (1.0, 0.0625, 0.4), (1.0, 0.5, 0.4), (0.0, 0.4375, 0.4), (1.0, 0.0, 0.4), (0.0, 0.25, 0.4), (1.0, 0.96875, 0.4), (0.0, 0.8125, 0.4), (1.0, 0.25, 0.4), (0.0, 0.125, 0.4), (0.0, 0.65625, 0.4), (1.0, 0.8125, 0.4), (1.0, 0.34375, 0.4), (0.0, 0.0, 0.4), (1.0, 0.1875, 0.4), (1.0, 1.0, 0.4), (0.0, 0.96875, 0.4), (1.0, 0.78125, 0.4), (0.0, 0.15625, 0.4), (1.0, 0.71875, 0.4), (0.0, 0.9375, 0.4), (1.0, 0.375, 0.4), (1.0, 0.40625, 0.4), (0.0, 0.75, 0.4), (0.0, 0.625, 0.4), (0.0, 0.90625, 0.4), (1.0, 0.75, 0.4), (0.0, 0.03125, 0.4), (1.0, 0.53125, 0.4), (0.0, 0.53125, 0.4), (1.0, 0.46875, 0.4), (0.0, 0.875, 0.4), (1.0, 0.03125, 0.4), (1.0, 0.90625, 0.4), (0.0, 1.0, 0.4), (0.0, 0.78125, 0.4), (1.0, 0.21875, 0.4), (0.0, 0.84375, 0.4), (1.0, 0.84375, 0.4), (1.0, 0.3125, 0.4), (1.0, 0.125, 0.4), (0.0, 0.0625, 0.4), (1.0, 0.875, 0.4), (0.0, 0.40625, 0.4), (1.0, 0.15625, 0.4), (0.0, 0.5, 0.4), (0.0, 0.59375, 0.4), (1.0, 0.65625, 0.4), (1.0, 0.28125, 0.4), (1.0, 0.5625, 0.4), (1.0, 0.4375, 0.4), (1.0, 0.9375, 0.4), (1.0, 0.625, 0.4), (0.0, 0.71875, 0.4), (0.0, 0.3125, 0.4), (0.0, 0.34375, 0.4), (0.0, 0.21875, 0.4)]
[ENV]: Finished init Environment
[TRAIN]: actions: 66, observations: 75
[TRAIN]: CUDA: True
[TRAIN]: (1/1600): reward: -57.0, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (2/1600): reward: -72.24543660879135, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (3/1600): reward: -46.949941262602806, rates: 0, loss: 0, rho: 0.4000000000000001
[TRAIN]: (4/1600): reward: -33.356783390045166, rates: 2.7180192470550537, loss: 10.889808486489688, rho: 0.4000000000000001
[TRAIN]: (5/1600): reward: -46.093361258506775, rates: 0, loss: 8.85015137195587, rho: 0.4000000000000001
[TRAIN]: (6/1600): reward: -44.488521218299866, rates: 1.2343701124191284, loss: 6.388241839408875, rho: 0.4000000000000001
[TRAIN]: (7/1600): reward: -34.00611385703087, rates: 0.26446571946144104, loss: 3.388911545276642, rho: 0.4000000000000001
[TRAIN]: (8/1600): reward: -57.011959075927734, rates: 0, loss: 1.9604345858097076, rho: 0.4000000000000001
[TRAIN]: (9/1600): reward: -23.772781670093536, rates: 2.4329891204833984, loss: 1.725209128856659, rho: 0.4000000000000001
[TRAIN]: (10/1600): reward: -45.23687335848808, rates: 0.3982001841068268, loss: 1.6638116389513016, rho: 0.4000000000000001
[TRAIN]: (11/1600): reward: -58.909475326538086, rates: 0, loss: 1.6458510756492615, rho: 0.4000000000000001
[TRAIN]: (12/1600): reward: -63.926798701286316, rates: 0.740747332572937, loss: 1.7889051496982575, rho: 0.4000000000000001
[TRAIN]: (13/1600): reward: -40.66453868150711, rates: 0, loss: 1.6638178825378418, rho: 0.4000000000000001
[TRAIN]: (14/1600): reward: -38.55391728878021, rates: 1.9382327795028687, loss: 1.806695181131363, rho: 0.4000000000000001
[TRAIN]: (15/1600): reward: -38.895794451236725, rates: 0, loss: 1.7511826306581497, rho: 0.4000000000000001
[TRAIN]: (16/1600): reward: -44.218656450510025, rates: 1.0938109159469604, loss: 1.6818635642528534, rho: 0.4000000000000001
[TRAIN]: (17/1600): reward: -63.16162699460983, rates: 0.8383730053901672, loss: 1.5746417105197907, rho: 0.4000000000000001
[TRAIN]: (18/1600): reward: -48.313293397426605, rates: 0, loss: 1.783827978372574, rho: 0.4000000000000001
[TRAIN]: (19/1600): reward: -45.118874073028564, rates: 1.8811259269714355, loss: 1.8049842476844788, rho: 0.4000000000000001
[TRAIN]: (20/1600): reward: -48.45187836885452, rates: 0, loss: 1.7724433720111847, rho: 0.4000000000000001
