[TRAIN]: (109/1600): reward: -55.17837864160538, reward_t: [-5.0, 0.0, 0.0, -5.0, -2.8905372619628906, -5.0, -3.0, -5.0, 0.0, -5.0, -5.0, 0.0, -5.0, 0.0, 0.7121586203575134, -5.0, -5.0, 0.0, -5.0, 0.0], rates: 0.8216213077582233, rate_t: [0, 0, 0, 0, 0.10946266546692988, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.7121586422912934, 0, 0, 0, 0, 0], loss: 2.018578898906708, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [1.0, 0.75, 0.4375, 0.3125, 0.375, 0.0, 0.5, 0.875, 0.625, 0.6875, 0.5625, 0.0, 0.9375, 0.9375, 0.0625, 0.6875, 0.9375, 0.75, 0.625, 0.875]
[TRAIN]: (110/1600): reward: -64.3348296880722, reward_t: [-5.0, -5.0, -5.0, 0.0, -5.0, 0.0, -2.0, -5.0, -5.0, 0.0, -3.0, -5.0, -5.0, 0.0, -5.0, -1.061242699623108, -3.2735869884490967, 0.0, -5.0, -5.0], rates: 1.6651703850635151, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9387572598627847, 0.7264131252007305, 0, 0, 0], loss: 1.8332212328910829, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.5, 0.625, 0.5625, 0.8125, 0.875, 0.0625, 0.375, 0.8125, 0.125, 0.25, 0.375, 0.0, 0.5, 1.0, 0.1875, 0.1875, 0.375, 0.9375, 0.375, 1.0]
[TRAIN]: (111/1600): reward: -55.847922295331955, reward_t: [-5.0, -5.0, 0.0, 0.0, -5.0, -0.6303107142448425, -5.0, -5.0, -5.0, -5.0, 0.0, 0.0, 0.0, -5.0, -5.0, -5.0, 0.0, -0.21761158108711243, -5.0, 0.0], rates: 1.152077694168919, rate_t: [0, 0, 0, 0, 0, 0.3696892790918299, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.7823884150770892, 0, 0], loss: 2.118352025747299, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.3125, 0.125, 1.0, 0.625, 0.0, 0.25, 0.5, 0.25, 0.75, 0.5, 0.0625, 0.0, 0.5625, 0.375, 1.0, 0.8125, 0.5, 0.125, 0.9375, 0.625]
[TRAIN]: (112/1600): reward: -54.84688854217529, reward_t: [-5.0, -5.0, 0.0, -3.0, 0.0, -4.0, 0.0, -2.846888542175293, 0.0, 0.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0], rates: 0.15311157468692915, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.15311157468692915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0], loss: 1.9451783537864684, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [1.0, 0.125, 0.625, 0.3125, 0.9375, 0.3125, 0.875, 0.4375, 0.5, 0.9375, 0.9375, 0.0625, 0.5625, 0.9375, 0.6875, 0.625, 0.8125, 0.125, 0.875, 0.0]
[TRAIN]: (113/1600): reward: -34.760861694812775, reward_t: [0.0, -5.0, 0.0, -3.0, -5.0, -5.0, 0.0, 0.0, 0.0, 0.0, 1.154109001159668, -5.0, 0.0, 0.8968885540962219, 1.1881407499313354, -5.0, 0.0, -5.0, -5.0, 0.0], rates: 3.239138288621387, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.1541089571065024, 0, 0, 0.8968885768845107, 1.1881407546303742, 0, 0, 0, 0, 0], loss: 1.8726048588752746, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.4375, 0.875, 0.125, 0.5, 0.3125, 0.1875, 1.0, 0.625, 0.8125, 0.0, 0.125, 0.875, 0.125, 0.0625, 0.0625, 0.4375, 0.625, 0.625, 0.5625, 0.1875]
[TRAIN]: (114/1600): reward: -63.08070969581604, reward_t: [0.0, -5.0, -1.551767349243164, -5.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -5.0, 0.0, -2.528942346572876, -4.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0], rates: 0.9192903745240832, rate_t: [0, 0, 0.4482326926648612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4710576818592221, 0, 0, 0, 0, 0, 0, 0.0], loss: 2.0365561842918396, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.5625, 0.1875, 0.3125, 0.5625, 0.3125, 0.625, 0.9375, 0.375, 0.1875, 0.25, 0.5625, 0.875, 0.375, 0.125, 0.8125, 1.0, 0.0, 0.0625, 0.75, 0.0]
[TRAIN]: (115/1600): reward: -47.68425399065018, reward_t: [0.0, -5.0, 0.3900372385978699, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -2.074291229248047, 0.0, 0.0, 0.0, -5.0, -5.0, 0.0, -1.0, 0.0], rates: 1.3157459367661133, rate_t: [0, 0, 0.39003722558442555, 0, 0, 0, 0, 0, 0, 0, 0, 0.9257087111816878, 0, 0, 0, 0, 0, 0, 0, 0], loss: 1.9022577166557313, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.125, 0.3125, 0.0625, 0.4375, 0.625, 0.375, 0.875, 0.5625, 0.0, 0.3125, 1.0, 0.375, 0.4375, 0.875, 0.5625, 1.0, 1.0, 0.625, 0.4375, 0.8125]
[TRAIN]: (116/1600): reward: -69.82750499248505, reward_t: [0.0, -5.0, -5.0, -5.0, -1.6306058168411255, -5.0, -2.657439708709717, -0.5394594669342041, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, 0.0, -5.0, 0.0, -5.0], rates: 1.1724948979802632, rate_t: [0.0, 0, 0, 0, 0.3693941464257628, 0, 0.3425602055693107, 0.4605405459851897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 2.0544473052024843, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.0, 0.6875, 0.0, 0.125, 0.1875, 0.0, 0.5, 0.1875, 0.125, 0.375, 0.375, 0.0625, 0.75, 0.5, 0.0625, 0.75, 0.4375, 0.5625, 0.9375, 0.1875]
[TRAIN]: (117/1600): reward: -54.313867539167404, reward_t: [0.0, -4.0, 0.0, 0.0, -5.0, -3.891176462173462, -5.0, 0.0, -4.0, -5.0, 0.0, -4.0, 0.0, -0.42269107699394226, -4.0, -5.0, -5.0, -5.0, -4.0, 0.0], rates: 0.6861325616686486, rate_t: [0, 0, 0, 0, 0, 0.10882365028641484, 0, 0, 0, 0, 0, 0, 0, 0.5773089113822337, 0, 0, 0, 0, 0, 0], loss: 2.119181680679321, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 5, transmit_actions_t: [0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.875, 0.1875, 0.5625, 0.75, 0.0, 0.4375, 0.9375, 0.1875, 0.125, 0.875, 0.3125, 0.1875, 0.5625, 0.1875, 0.25, 0.3125, 0.3125, 0.5625, 0.0625, 0.6875]
[TRAIN]: (118/1600): reward: -43.86003169417381, reward_t: [-5.0, 0.0, 0.0, 0.0, -5.0, -1.5246763229370117, -0.25446662306785583, 0.0, 0.0, 0.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -3.0, 0.9191112518310547, -5.0, -5.0], rates: 2.139968274379782, rate_t: [0, 0, 0, 0, 0, 0.4753236472328134, 0.745533372880326, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0.919111254266643, 0, 0], loss: 1.969269835948944, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.3125, 0.5, 0.8125, 0.625, 0.0, 0.375, 0.125, 0.375, 0.875, 0.0, 0.625, 0.4375, 0.8125, 1.0, 0.0625, 0.375, 0.375, 0.0625, 0.6875, 0.5625]
[TRAIN]: (119/1600): reward: -55.91828632354736, reward_t: [-5.0, 0.0, 0.0, -2.0, -0.28475499153137207, 0.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0, -2.0, -4.0, -5.0, 0.0, -2.633531332015991, 0.0, -5.0], rates: 1.0817137603241627, rate_t: [0, 0, 0.0, 0, 0.7152450079570316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36646875236713106, 0, 0], loss: 1.9951120674610139, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.8125, 0.9375, 0.0, 0.4375, 0.1875, 1.0, 0.6875, 0.6875, 0.25, 1.0, 0.25, 0.0625, 0.8125, 0.3125, 0.375, 1.0, 0.8125, 0.3125, 0.625, 0.9375]
[TRAIN]: (120/1600): reward: -51.72749662399292, reward_t: [0.0, -5.0, -5.0, -5.0, -5.0, 0.0, 0.88913893699646, -5.0, -5.0, -5.0, 0.0, -3.876068592071533, 0.0, -5.0, 0.0, 0.0, 1.2594330310821533, -5.0, -5.0, 0.0], rates: 2.272503287091334, rate_t: [0, 0, 0, 0, 0, 0, 0.8891389125118611, 0, 0, 0, 0, 0.12393130163691433, 0, 0, 0, 0, 1.2594330729425591, 0, 0, 0], loss: 2.059213089942932, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.125, 0.0, 0.1875, 0.25, 0.3125, 0.625, 0.125, 0.4375, 0.5, 0.375, 0.5, 0.375, 0.875, 0.3125, 0.3125, 1.0, 0.0625, 0.8125, 1.0, 0.625]
[TRAIN]: (121/1600): reward: -51.91552793979645, reward_t: [-5.0, 0.0, -5.0, 0.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -4.0, -4.0, 1.0844720602035522, 0.0, 0.0, -5.0, -5.0, 0.0, -5.0, 0.0], rates: 1.08447204646216, rate_t: [0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08447204646216, 0, 0, 0, 0, 0, 0, 0], loss: 1.953883957862854, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.3125, 0.875, 0.5, 0.0, 0.3125, 0.5, 0.0625, 0.8125, 0.625, 0.9375, 0.25, 0.5, 0.125, 0.875, 0.8125, 0.875, 0.375, 0.25, 0.125, 0.875]
[TRAIN]: (122/1600): reward: -62.0, reward_t: [-5.0, -5.0, 0.0, 0.0, -2.0, 0.0, 0.0, -5.0, 0.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, 0.0], rates: 0.0, rate_t: [0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 1.8618843376636505, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0], bound: 0, bound_t: [],P: [0.3125, 0.9375, 0.0, 0.25, 0.3125, 0.0, 0.625, 0.375, 0.6875, 1.0, 0.0625, 0.3125, 0.0625, 0.8125, 0.375, 0.3125, 0.625, 0.125, 0.875, 1.0]
[TRAIN]: (123/1600): reward: -59.587963581085205, reward_t: [0.0, -4.0, -5.0, -5.0, -5.0, 0.0, 0.0, -1.7628779411315918, -5.0, -5.0, 0.0, -5.0, 0.0, -5.0, -3.8250856399536133, -5.0, -5.0, 0.0, 0.0, -5.0], rates: 0.41203658870111715, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.23712211776989858, 0, 0, 0, 0, 0, 0, 0.1749144709312186, 0, 0, 0, 0, 0], loss: 1.8079613089561462, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.3125, 0.25, 0.3125, 0.625, 1.0, 0.6875, 0.9375, 0.3125, 0.125, 0.0, 0.8125, 0.375, 0.875, 0.1875, 0.375, 0.5625, 0.0625, 1.0, 0.625, 0.8125]
[TRAIN]: (124/1600): reward: -53.86489701271057, reward_t: [-5.0, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -3.0, 0.0, -1.4351933002471924, 0.0, 0.0, -5.0, 0.8388539552688599, -5.0, -0.26855766773223877, 0.0, -5.0], rates: 2.1351030612545396, rate_t: [0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0.564806756684744, 0, 0, 0, 0.8388539742683248, 0, 0.7314423303014711, 0, 0], loss: 1.9800219535827637, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.5, 0.6875, 0.625, 0.25, 0.0, 0.4375, 0.0625, 0.875, 0.1875, 0.125, 0.6875, 0.1875, 0.5, 0.625, 0.375, 0.125, 0.0, 0.3125, 0.6875, 1.0]
[TRAIN]: (125/1600): reward: -69.65421056747437, reward_t: [0.0, -5.0, -0.7783265113830566, -5.0, 0.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0, -5.0, -5.0, -5.0, 0.0, -5.0, -3.8758840560913086, -5.0, 0.0, -5.0], rates: 0.34578951704313876, rate_t: [0, 0, 0.22167348644241047, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.1241160306007283, 0, 0, 0], loss: 2.071719968318939, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.75, 0.0625, 0.1875, 0.25, 0.625, 0.625, 0.625, 0.9375, 0.1875, 0.0625, 0.0, 0.8125, 0.75, 0.8125, 0.5625, 0.1875, 0.5, 0.6875, 0.9375, 0.5]
[TRAIN]: (126/1600): reward: -50.776679158210754, reward_t: [-5.0, 0.0, 0.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.0, 0.0, 0.0, 1.2233208417892456, -5.0, 0.0, -5.0, 0.0, -3.0, -5.0, 0.0, -4.0], rates: 1.2233208741895947, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.2233208741895947, 0, 0, 0, 0, 0, 0, 0, 0], loss: 1.902805370092392, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.0, 1.0, 0.9375, 0.125, 0.4375, 0.5, 0.5625, 0.8125, 0.125, 1.0, 0.0, 0.0625, 0.375, 1.0, 0.625, 0.9375, 0.4375, 0.875, 0.8125, 0.25]
[TRAIN]: (127/1600): reward: -49.906686663627625, reward_t: [0.0, -1.0, -1.64085054397583, -5.0, -5.0, 0.0, -5.0, 0.0, 0.0, 0.0, -1.409908413887024, -5.0, 0.0, -2.0, 0.0, -3.8559277057647705, -5.0, -5.0, -5.0, -5.0], rates: 1.0933132294009567, rate_t: [0, 0, 0.3591494119370647, 0, 0, 0, 0, 0, 0, 0, 0.5900915757234048, 0, 0, 0, 0.0, 0.14407224174048724, 0, 0, 0, 0], loss: 1.9996975123882295, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.5, 0.3125, 0.25, 0.0, 0.875, 0.5625, 0.875, 0.5, 0.8125, 0.6875, 0.25, 0.9375, 0.0625, 0.25, 0.0, 0.4375, 0.5625, 0.0625, 0.1875, 0.9375]
[TRAIN]: (128/1600): reward: -51.05557292699814, reward_t: [0.0, -5.0, 0.0, -5.0, -5.0, 0.0, 0.4322989583015442, -5.0, -5.0, 0.0, -1.4878718852996826, -5.0, 0.0, -5.0, 0.0, -5.0, -5.0, 0.0, -5.0, 0.0], rates: 0.9444270228391782, rate_t: [0, 0, 0, 0, 0, 0, 0.43229896437061754, 0, 0, 0, 0.5121280584685607, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 1.9423648834228515, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 6, transmit_actions_t: [0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.5, 0.125, 0.625, 0.1875, 0.8125, 0.125, 0.1875, 0.0625, 0.0, 1.0, 0.25, 0.25, 0.75, 0.625, 0.5, 0.0, 1.0, 0.5625, 1.0, 0.1875]
[TRAIN]: (129/1600): reward: -48.260425359010696, reward_t: [-5.0, -2.0, 0.505683422088623, -1.7179560661315918, -1.3586958646774292, -4.0, 0.0, -5.0, -5.0, -0.3676370680332184, 0.0, 0.0, -5.0, -5.0, 0.0, -3.0, -5.0, 0.0, -5.0, -1.32181978225708], rates: 2.739574692291276, rate_t: [0, 0, 0.5056833957994202, 0.28204391320449446, 0.6413041695185118, 0, 0.0, 0, 0, 0.6323629373234774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6781802764453723], loss: 1.9268880784511566, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1], bound: 0, bound_t: [],P: [0.0, 0.3125, 0.0625, 0.25, 0.3125, 0.125, 0.0, 0.6875, 0.0, 0.125, 0.5, 0.625, 0.875, 0.5625, 0.5625, 0.1875, 0.375, 0.6875, 0.0, 0.3125]
[TRAIN]: (130/1600): reward: -59.63425135612488, reward_t: [-5.0, -5.0, 0.0, -3.0, -4.0, -5.0, 0.0, -5.0, 0.0, -5.0, 0.0, -5.0, 0.0, -5.0, 0.0, 0.0, -5.0, -2.634251356124878, -5.0, -5.0], rates: 0.36574875485881475, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36574875485881475, 0, 0], loss: 1.829817932844162, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.1875, 0.75, 0.5, 0.125, 0.1875, 0.8125, 0.0625, 0.4375, 0.1875, 0.375, 0.4375, 1.0, 0.5, 0.75, 0.875, 0.625, 0.1875, 0.375, 0.5625, 0.4375]
[TRAIN]: (131/1600): reward: -49.1256742477417, reward_t: [0.0, -3.8954358100891113, -2.7839298248291016, 0.0, -5.0, -5.0, 0.0, -5.0, 0.0, 0.0, -5.0, -5.0, 0.0, -3.0, -5.0, 1.1449275016784668, -5.0, 0.0, -2.0, -3.591236114501953], rates: 1.8743258985780773, rate_t: [0, 0.10456428592660569, 0.21607022212064908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1449274459731926, 0, 0, 0, 0.4087639445576298], loss: 1.9193476676940917, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [1.0, 0.3125, 0.125, 0.8125, 0.75, 0.0625, 0.0625, 0.375, 0.375, 0.9375, 1.0, 1.0, 0.375, 0.3125, 0.0, 0.0625, 0.75, 0.5, 0.4375, 0.375]
[TRAIN]: (132/1600): reward: -56.84035909175873, reward_t: [-5.0, -5.0, -5.0, 0.0, -5.0, 0.0, -5.0, -5.0, 0.8058704137802124, -5.0, 0.0, -5.0, -5.0, -5.0, -5.0, 0.0, 0.0, -2.6462295055389404, 0.0, 0.0], rates: 1.159640865769966, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0.8058703915168858, 0, 0, 0, 0, 0, 0, 0, 0, 0.3537704742530803, 0, 0], loss: 1.9776147186756134, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.8125, 1.0, 0.375, 0.0625, 0.6875, 0.0625, 0.375, 0.3125, 0.5, 0.0625, 0.875, 0.4375, 0.625, 0.1875, 0.125, 0.8125, 0.375, 0.5625, 0.875]
